profile,primary_dim,shape_param,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wafer_flux_m2s,wake_intrusion_ratio,wake_type
cupola,5.743887946583234,1.0,0.0020256896385714247,specular,-1.4972933124910575,0.001949240228093993,-0.048739939859228476,2681.304466650651,101.44020725753938,0.0006,5.928592165269475e+18,0.882,WakeCone
flat,5.748020982398863,0.0,0.0015981490429253734,specular,-1.1059586850584333,-0.02021508196369938,0.04614910138771247,447.88612169332686,12.866109086710331,0.0,0.0,0.3043,WakeCone
flat,5.799503878589055,0.0,0.002790302177767679,specular,-1.079153896417986,-0.027733007477561213,0.008455170977363348,796.06139137286,12.969023261361032,0.0,0.0,0.3175,WakeCone
pyramid,3.224097518776328,0.95237543964196,0.002741499836430883,specular,-1.2501240661141444,-0.007442291240891463,0.02380093128424768,425.0165347204201,92.297883161055,0.0,0.0,0.1107,PyramidWake
pyramid,2.9109729768521593,1.3611444240984811,0.001761324874599548,diffuse,-1.420051437789897,-0.018730797028194857,-0.03933742258765164,272.25050831342827,53.37308589060152,0.0,0.0,0.115,PyramidWake
cap,5.198810566672298,1.8724849690854342,0.0027817268525041827,specular,-1.0737839104012694,-0.018794032181047395,0.005179249005661225,13.459267818154327,90.17923417474269,0.0,0.0,0.6567,WakeCone
cap,5.394103764743496,2.0653253287229543,0.001800896736096454,diffuse,-1.339707527379338,0.04638562221737484,0.041299912867250294,7.162349364091134,59.27436132259221,0.0,0.0,0.4277,WakeCone
cupola,5.104883800864056,1.0,0.0018346559573270672,diffuse,-1.4174058802783744,0.027450711225048677,0.0007892845812317723,1918.1725176347957,61.88928764996558,0.0006,4.682161011009393e+18,0.3443,WakeCone
cap,5.959228228872525,2.1908632340419034,0.002871720354902785,specular,-1.3821701195811427,0.01498577256071204,0.01337772176344347,10.149747643651445,89.61742143837824,0.0,0.0,0.6551,WakeCone
flat,5.487833806056646,0.0,0.0021317817891982668,specular,-1.2562190507066116,-0.001840779201034759,0.047316688886974156,544.5757348133335,12.950457183216447,0.0,0.0,0.3072,WakeCone
pyramid,2.75584091358772,0.9574559357280397,0.0015463810473742737,specular,-1.023320393601367,-0.03807238634933208,0.01869440352944865,175.60145483139576,92.06737941328893,0.0,0.0,0.1156,PyramidWake
