radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wake_intrusion_ratio,wake_wafer_distance
0.7652137365880054,1.8981849754357156,2.8898015915986783,diffuse,-0.10511668839657136,0.019336440425484797,-0.04573660898129509,14353.148492880613,174.5947642373831,0.0079,0.0132,0.005713346300075195
0.9064038237009759,2.180481451194905,2.3139067401930795,specular,-0.10479085069063605,0.022182636893223057,0.033356945713494277,16125.119652388918,153.9887281434586,0.0,0.1748,0.005719882012566957
0.3104519290992328,2.9025672242051797,1.612881247493842,specular,-0.1646495775846018,-0.031748118911895246,-0.04926107817815437,1318.5747501581707,170.1028713171562,0.0,0.0606,0.005344255451946417
0.8830867782940393,2.9407739757305253,2.6669340468066944,specular,-0.17437884595768893,-0.046220058910746376,-0.01726090687926838,17641.384983682954,155.28650376348088,0.0,0.1571,0.005376741427843973
0.36839828731615465,2.5845226516079567,1.7614455033226128,diffuse,-0.14188548089398506,-0.024046153954140937,0.012082091360162528,2027.7670096018585,177.68296462980211,0.0104,0.0153,0.005343220137011523
0.9272307989457529,2.1249428167771907,1.7164193938062196,diffuse,-0.10967604945862022,-0.03417924074734828,-0.03660144258615368,12517.36013173653,173.73720791653628,0.0069,0.0111,0.005629698434819919
0.4457264980757319,2.4569185655152657,2.9638318431404445,diffuse,-0.16665398403376339,-0.04497389165090493,0.016540139959055372,4994.63899112627,177.30781240791342,0.0095,0.0137,0.005349615701573329
0.7654649131015434,2.374558255881189,2.1136273433329666,specular,-0.19186595553930827,0.03510621717781352,-0.017390924176500136,10504.917175863768,158.53559812362488,0.0,0.1344,0.005470631057479108
0.9223377292538484,2.333978173412331,2.026818927995179,diffuse,-0.11147568349032824,0.037917450092214866,-0.03601860351493988,14625.426406843642,173.6985258417111,0.0068,0.0108,0.005600445331490289
0.5635553200698966,2.7388898312460275,1.571004714573912,diffuse,-0.13691976051917465,0.016897325559873916,0.046617003226290726,4232.180999983364,176.12930631435458,0.0099,0.0125,0.005360844237320195
0.8676945256758029,1.6106861991663464,1.5745846120255953,diffuse,-0.13865947902232795,0.01133020334778486,-0.0013734342693470167,10055.724230564623,174.10105906270473,0.0056,0.0096,0.005353803188546474
0.7550727254609606,2.3162708679878325,1.8287852110703544,diffuse,-0.13806413070318488,-0.004187902316554616,0.005815160202214141,8844.105285693426,175.07784041274115,0.005,0.0085,0.005356104545272522
0.3680378679160065,1.9286449178556246,1.9968583626585832,specular,-0.159134154059495,0.005165062536759503,-0.03357080357205444,2294.277312473798,167.08835352743432,0.0,0.079,0.00533342268829079
0.8033907405953431,1.5748142845020934,2.8229190672542614,diffuse,-0.12210173694832,-0.049589226086139915,-0.02165399945869966,15454.882515959744,174.561017258794,0.0071,0.0112,0.00546497009046909
0.9304766924456027,1.832508789064503,1.560418881543176,diffuse,-0.17282006532008853,-0.0266638823941317,-0.0011714672032059753,11459.504289336825,173.3118689702612,0.0056,0.0091,0.005370480378804471
0.8090823114756631,2.0197622291211994,2.579542525400685,specular,-0.17327765092276776,0.022267561494239557,-0.0012144889036969989,14323.25559294239,157.26042728768587,0.0,0.1451,0.005372278653549445
0.6558281864139758,2.366589980977757,2.1747894256327456,specular,-0.1432876433930967,-0.02784210965566244,0.02540285684332519,7934.343630775738,159.51844178231045,0.0,0.1294,0.005339576863529594
0.6322884487612911,2.0655913258160417,1.5195746808995427,specular,-0.1438405287519101,0.0017361913802189446,0.011084530935176515,5153.071651110049,160.39840397680769,0.0,0.1251,0.005338293776775915
0.6898809034611793,2.6333593973854104,2.5881839585601547,specular,-0.11950354917770904,0.04923414384582479,0.03619324180376747,10448.574048346412,159.3264885923047,0.0,0.1345,0.00549270538191482
0.9063978121129483,1.8401400751426478,2.0699080443323936,diffuse,-0.13262523896685025,-0.007576085224738717,-0.012588870371891624,14424.553748530687,173.99863484070426,0.005,0.0092,0.005382511207139784
0.5214486705929267,2.626307959932803,2.5972796324754777,specular,-0.16340520864318864,-0.004933533754619357,0.0058947593051585576,5990.39521578668,162.92596898130697,0.0,0.106,0.005341299354892942
0.6445889998991028,2.1283541301926485,2.8174746265656183,specular,-0.17458528311801036,-0.04871404191355877,0.03287679214136556,9929.775510456187,161.00765947758114,0.0,0.1223,0.005377599086757362
0.32662422268777386,2.341025637534828,1.6649022738315584,specular,-0.1910173843580349,0.021013411683039135,-0.0002464645012360753,1506.6041579425037,168.85856144250843,0.0,0.0682,0.005465169267199282
0.7932056071691951,1.746778956461887,1.782186541809855,diffuse,-0.1445948995499485,0.0077273728178767,-0.041588578932100585,9511.266439688377,174.4382478446386,0.0061,0.0096,0.005336680461288518
0.9936453979017734,2.1557634936932226,2.3840758331971945,diffuse,-0.1744373876747562,0.020324650139954686,0.0394931107797926,19966.252228395733,173.5731799748242,0.0052,0.0083,0.005376983973650107
