profile,primary_dim,shape_param,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wafer_flux_m2s,wake_intrusion_ratio,wake_type
cap,3.5384323767315387,2.5738361087371575,0.0017701901673460435,diffuse,-0.8804392057847377,0.04626411214389907,0.04905135665128603,4.5331676189289,59.494162803738064,0.0,0.0,0.565,WakeCone
cap,3.134198659613504,2.8052647270738347,0.002794508649822478,diffuse,-0.8879444005965178,-0.046389805536950504,-0.0022565697846258503,6.024227839202351,59.439167731407316,0.0,0.0,0.561,WakeCone
cap,3.957417616754003,1.6023277879420839,0.0029499400114439767,specular,-0.899817821946045,0.01214760771938913,0.03198767575770976,19.49189612056995,89.70626171194615,0.0,0.0,0.3455,WakeCone
cap,3.2223184731619954,2.6846789554106527,0.002274226720515914,diffuse,-0.8905446452475675,0.019668803009942254,-0.04204978361958353,5.35294367226473,59.57586905272622,0.0,0.0,0.5751,WakeCone
cupola,2.7824205001689455,1.0,0.0022102573926290315,specular,-0.6274263455240303,0.008444948763316383,-0.03668163061738653,686.5144577136905,101.00483121516021,0.0023,5.315983553795638e+18,0.0316,WakeCone
pyramid,3.4640049187438424,1.0630244156456494,0.0029013456408662694,diffuse,-0.6236013407546047,-0.031617777504157105,-0.02645149619073335,548.746999663845,57.71181058427511,0.0,0.0,0.0758,PyramidWake
cap,3.172749957606518,1.837579512807435,0.0018804118359265671,specular,-0.6377922352502441,0.04495515192067459,-0.026000186052217645,9.447226506419703,89.40666088591499,0.0,0.0,0.3479,WakeCone
flat,3.5063962065037555,0.0,0.00291519669317639,diffuse,-0.7319252204506871,-0.04728890435381366,-0.005675678205831189,304.0209243366262,45.65400098306474,0.0,0.0,0.6811,WakeCone
cupola,2.177285350739663,1.0,0.0020428576033033378,specular,-0.6608959677430457,-0.02374321304901722,0.025862418388310743,388.5349610506114,101.3557382451723,0.0039,5.525560065027552e+18,0.0297,WakeCone
cap,3.6349223666170296,1.584781056328708,0.002460167567719147,specular,-0.6725321349211049,-0.043011011753480655,-0.017239478279807985,16.617656556044782,89.58564965664695,0.0,0.0,0.3392,WakeCone
pyramid,3.7965568524111055,0.6476105151417932,0.002388114012037434,specular,-0.7675586130515648,0.044906919452530655,0.008130950562952932,442.9053570250479,113.9032381205645,0.0,0.0,0.0,PyramidWake
pyramid,3.3345989533951195,1.1407009413894187,0.0025128566957542055,diffuse,-0.7662256177499808,0.03281264283837097,0.01622006757027815,457.7788784863434,55.99882470189256,0.0,0.0,0.0807,PyramidWake
pyramid,3.5824540974633816,1.4666161843917471,0.0027918843054876314,diffuse,-0.6226483867797349,0.018016044091637692,0.005871562824827238,686.916732892158,53.10115097829602,0.0001,0.0,0.0836,PyramidWake
cap,3.768385405098105,2.4683439912766967,0.0022666460232393273,specular,-0.6770694765645109,-0.046163930787810864,-0.024736912524870914,6.31125849798585,89.67285250296177,0.0,0.0,0.3478,WakeCone
pyramid,3.9244909296128037,1.1656741565079458,0.0021168157660845,diffuse,-0.5518755359905481,0.011929161025064014,-0.024862861328964193,540.7775945386883,56.05911730633616,0.0,0.0,0.0767,PyramidWake
pyramid,3.499441046869105,0.8541100974586873,0.002848989189688004,diffuse,-0.9539719966254849,0.042111532707138064,-0.042360941050247625,495.53314965028954,61.11801035609803,0.0,0.0,0.0645,PyramidWake
cupola,2.9561308752860724,1.0,0.002340554237779731,diffuse,-0.603396631204975,-0.02420851528404836,-0.02826675716983751,820.5920996497908,61.17192581625481,0.0018,4.697236467618133e+18,0.7032,WakeCone
pyramid,3.146275080340864,0.5507337627077127,0.001873447314969483,diffuse,-0.7365215214323362,0.011702089629204257,0.049695796345089735,228.6557345480844,68.69608728826952,0.0,0.0,0.0473,PyramidWake
cap,3.0636758485675526,2.166581693499019,0.0019676477079055075,diffuse,-0.9319672472017115,-0.021778129514331192,0.01487355340183108,7.111166347824673,60.655065602071105,0.0,0.0,0.5553,WakeCone
cupola,2.343960173051138,1.0,0.001701656311663644,specular,-0.698264282070889,-0.028742695429689824,0.005878091642156427,375.08838182098947,101.35574793101416,0.0022,3.619021925662763e+18,0.0269,WakeCone
pyramid,3.3671773386197694,0.611472575572457,0.001944283510508401,specular,-0.9519119517815211,0.0026534193624614746,0.02788936548258869,279.05684912141817,116.90702095165469,0.0,0.0,0.0,PyramidWake
cap,3.8410320931815574,1.8679959070655383,0.0024071461871753587,specular,-0.7953730777532421,-0.04188401190478126,0.04991625671651105,11.702920582701523,89.71461433534598,0.0,0.0,0.3456,WakeCone
flat,3.288321555438574,0.0,0.0024684287818369467,specular,-0.9167779564595728,-0.04329679899020013,-0.03681968555435536,226.40332316952535,12.84633056790399,0.0,0.0,0.6891,WakeCone
cupola,2.227975548391023,1.0,0.0018086528021129574,diffuse,-0.7072558654901404,-0.03781595082635878,-0.035917817211019325,360.19472888722294,61.30371463037355,0.0031,4.612335324797994e+18,0.7367,WakeCone
flat,3.926770884211516,0.0,0.0023886322197711305,specular,-0.9310946308937957,-0.0024405630622705496,-0.022734967855521163,312.41656088173465,12.763917451544087,0.0,0.0,0.6892,WakeCone
cupola,2.9482088411104623,1.0,0.002502634775197713,diffuse,-0.7930074410533297,-0.0300752793526098,0.008490334905812191,872.7206866678208,61.99326692012127,0.0018,4.678391637935751e+18,0.6961,WakeCone
flat,3.601617450197525,0.0,0.0023185554810429905,specular,-0.8014028239091238,0.035332060880417834,0.002652129995263375,255.10930125689958,12.806446148819823,0.0,0.0,0.6932,WakeCone
cap,3.4631690028461133,1.5358794749376772,0.00270732178437852,specular,-0.7625849996418484,0.02375942171757235,0.006735320036346026,19.470147294985342,90.49646008741789,0.0,0.0,0.3418,WakeCone
flat,3.3138721292753184,0.0,0.0022109789316156012,diffuse,-0.6660436781465537,-0.027919080645852468,-0.020189348515771845,205.95376426752125,45.24670305585983,0.0,0.0,0.6874,WakeCone
cap,3.4989279402497733,1.6184291664243804,0.001805833403135451,specular,-0.8986255416363692,0.004500378733996481,0.015477021847242506,11.695907413406609,89.96383411896397,0.0,0.0,0.3397,WakeCone
pyramid,3.8578085603782064,1.225230995617789,0.0016384397523480055,specular,-0.6849219870220483,-0.011134720136012424,-0.014252397493673352,416.49424497203523,77.96138907342092,0.0,0.0,0.0088,PyramidWake
flat,3.197049445836458,0.0,0.00195843269409928,diffuse,-0.9564194177206465,0.0032683715227548177,-0.033309742618649885,169.7934738680533,45.78147058414461,0.0,0.0,0.6587,WakeCone
flat,3.5143244888958263,0.0,0.0027214319951771324,diffuse,-0.6582534098060198,-0.040123368738776005,-0.015242619888669338,285.0984399437839,45.80474506726458,0.0,0.0,0.6748,WakeCone
flat,3.0224987397872187,0.0,0.0028256935089108434,specular,-0.7998017893827403,0.04926411861316013,-0.039034379558739764,218.9631074155847,12.780149232037816,0.0,0.0,0.6958,WakeCone
pyramid,3.609123600089333,1.4707668562804086,0.0026956228223035767,specular,-0.624517938363624,-0.04287436067547321,0.04030106957877318,674.4451527572193,67.96071010434457,0.0,0.0,0.0133,PyramidWake
pyramid,3.4839938296334005,1.256484780392364,0.0023135137787978293,diffuse,-0.8275417933059256,-0.048287682821346725,-0.019087362058007484,487.029825280767,54.827921882886336,0.0,0.0,0.0798,PyramidWake
pyramid,3.7292374869539437,1.3833040010950242,0.002827385943183539,diffuse,-0.9696807735326489,0.042491359019235383,0.02514437459988278,724.8675804550737,53.330592594856874,0.0,0.0,0.0862,PyramidWake
cupola,2.1827122290555967,1.0,0.0028791464149109116,diffuse,-0.9321000304440819,0.012617265734743033,0.0409721304639461,550.3234527505966,61.70031164297513,0.0039,5.555775005464544e+18,0.7113,WakeCone
flat,3.7295619332524104,0.0,0.0020579935345978115,diffuse,-0.5440930785512201,0.039801723829056834,-0.013553809998542811,242.81375759973682,45.0416886148097,0.0,0.0,0.6923,WakeCone
pyramid,3.6465597388243163,0.7529875409316732,0.002364320797404491,diffuse,-0.960548902487498,0.045875361578598395,0.04500770344483451,425.0401621476617,62.77874639610242,0.0,0.0,0.0624,PyramidWake
cupola,2.3725358301503574,1.0,0.001759338812358774,specular,-0.6694797345268564,-0.04181617013853797,0.03539655960401214,397.3162707276569,101.2577334050971,0.0028,4.728721262892947e+18,0.0276,WakeCone
flat,3.704249278082113,0.0,0.001904470232389952,diffuse,-0.9485814619047515,0.03276590904832015,-0.01471688916332338,221.66046274174153,45.262540945940216,0.0,0.0,0.6749,WakeCone
cap,3.7657837091441393,2.673460520442844,0.0020148596270672292,specular,-0.5324400015339219,-0.03680689822677768,0.02022962233811136,4.782344712185901,89.74781571633056,0.0,0.0,0.3385,WakeCone
cupola,2.485390932908061,1.0,0.0016073375968178685,diffuse,-0.7530356786898885,-0.016345780811270992,0.0036565321358231623,398.3435868160571,61.161585244753404,0.003,5.556463301791363e+18,0.7207,WakeCone
cupola,2.9550925407380833,1.0,0.002416067555270212,diffuse,-0.7640881268292604,-0.02846713121611232,0.01571832420666093,846.4719119237228,61.82786502524466,0.0016,4.1793629856696346e+18,0.695,WakeCone
flat,3.467717451403681,0.0,0.002272852844261244,diffuse,-0.944928223595827,-0.033192314604923875,-0.0035286763390516285,231.83145624373188,45.0770475838871,0.0,0.0,0.6755,WakeCone
pyramid,3.8095641873840633,0.5220023758617471,0.00220179253437291,specular,-0.5851096234760039,-0.04183647621120597,0.012578456648639436,389.293658786703,124.73035989575531,0.0,0.0,0.0,PyramidWake
