radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio
0.35900405376344763,1.5199448017286967,0.01,diffuse,-0.04067905723873609,0.027592204260072112,0.002761947041519705,10.932320162662583,0.0,0.0
0.8340902202637892,1.543075631741364,0.01,diffuse,-0.023632362345959116,0.018308760099109783,0.03446289979149868,59.01191321693968,14.272122808998178,0.0
0.8442480607381981,2.3995373404144997,0.01,diffuse,-0.04025797063971849,-0.03399958034699148,0.008101674854070762,60.45800056148431,12.804309360376793,0.0
0.7295249787340942,2.381384028070714,0.01,specular,-0.043083605989271405,0.021425375308255473,0.038019568007800694,45.143369332303884,21.25565299569868,0.0
0.8704711829019174,1.6915705338596485,0.01,diffuse,-0.012114470714795472,0.019105555523246595,0.013635211562557453,64.2720916160276,14.189712672312156,0.0
0.6776501907906654,2.7418352529664882,0.01,diffuse,-0.031060368766054454,-0.04633502769994322,-0.007643424825752844,38.951552016716015,8.331758730147502,0.0
0.45999436177381514,1.9235859451940829,0.01,diffuse,-0.040290909655244164,0.04657319109527101,-0.033291968635401875,17.94810716001825,29.43396993336086,0.0
0.7776188695186317,2.3263118006775634,0.01,diffuse,-0.034359670712244196,0.007769577100673206,-0.04036704486295707,51.291714699749534,15.251643693463173,0.0
0.3535868507128992,2.3471139131298386,0.01,diffuse,-0.03359594429668466,0.04260969609754295,0.02626730950238375,10.604882202658652,24.78645363522462,0.0
0.7966759529952732,2.4565708766486205,0.01,diffuse,-0.02696339530063204,-0.04206004137646766,0.032837633146658204,53.83652925655714,11.418571643512633,0.0
0.9265919261981432,1.921393706268545,0.01,diffuse,-0.021551846673882158,-0.02301480117632311,-0.011785103563813584,72.8267048683368,15.612560855038902,0.0
0.4049890720951434,2.907832088789696,0.01,diffuse,-0.03579568082679931,-0.003939734125794382,0.02309606434452978,13.912342035736026,12.290622908833434,0.0
0.9451890184178149,2.2386396148749474,0.01,diffuse,-0.029230038677288232,0.02757348418678167,0.021370192324793563,75.77936665337667,13.411006093717571,0.0
0.9257957502810603,1.8599548039571245,0.01,diffuse,-0.0068729465557427856,0.027254301257315122,0.04502952003790488,72.7016056613361,15.516850350417288,0.0
0.4106192588236573,2.6732401608444616,0.01,specular,-0.013030283714777165,0.03132117133363238,0.016835824861075016,14.301851566518653,23.815770570641877,0.0
0.43100939537323185,1.795294928948248,0.01,specular,-0.010861642658196047,-0.002045277160091598,-0.03434165138039552,15.757492581942273,31.338496168906484,0.0
0.9620935721879578,2.7825426533086466,0.01,diffuse,-0.007666181524887987,-0.032229358696263956,-0.021855589180785662,78.51420960891934,6.832206787306086,0.0
0.9434415486084926,2.3881735440071,0.01,diffuse,-0.00975273343338064,0.025091188864838285,-0.020799542034344278,75.4994231892165,9.671504995669816,0.0
0.49883619886631114,2.1221710383440677,0.01,diffuse,-0.04231594039357492,-0.0396388937429,-0.04962767278882799,21.107148193330794,27.38970461564879,0.0
0.47590125644754716,1.725908737177888,0.01,specular,-0.01531193219177025,0.025684656360037916,0.039762375430229355,19.2108835584666,26.204858343783382,0.0
0.5313914868818732,1.5816469561736184,0.01,specular,-0.02102378270529597,0.02503953617997083,-0.0014626727954691748,23.95205729966581,13.386811409071335,0.0
0.9725698375770122,2.309536188026209,0.01,diffuse,-0.012646631794145931,0.006834056556637394,-0.015034994686312884,80.23340622005499,9.299115125586983,0.0
0.35018727509366043,2.029059121587889,0.01,diffuse,-0.028618839440711266,-0.01927770955472288,0.027012994196698323,10.401940341561813,39.29467102508127,0.0
0.32752036908027055,2.892853503088528,0.01,specular,-0.026818084584960718,0.03685601415538624,0.03610597199153574,9.098928792662667,19.471839639919263,0.0
0.7549597701827703,2.0884324620510712,0.01,diffuse,-0.04125251484326656,-0.007724622717640531,0.022911737323095274,48.346078906150645,18.382200352970166,0.0
0.9238508058127048,1.8556105297937144,0.01,diffuse,-0.018978171840215167,-0.04031235630311578,-0.024690166776170832,72.3964583195992,15.476965166232212,0.0
0.5671183620431157,2.44794581112356,0.01,diffuse,-0.006779539664986952,0.03146902588922444,0.01305013375123247,27.281048324966548,15.172228045673684,0.0
0.7025605514044693,2.1666221980532776,0.01,diffuse,-0.04043464801708652,0.034785996995747234,0.04723874456414276,41.867898060911536,18.28827669310066,0.0
0.3030811000543043,2.3172473535733618,0.01,diffuse,-0.0342985741442128,-0.01941459730912977,0.019419615485353384,7.791684281026054,30.291415664725378,0.0
0.49854964877768976,2.6908299269878184,0.01,specular,-0.014299511054699204,-0.04185600239565771,0.01915371357526001,21.08290569437991,19.625616932815454,0.0
0.4535055711275739,2.8204653063269145,0.01,specular,-0.014887348782970312,0.03703498023807948,-0.021212054820353154,17.44531798479825,21.32562595783704,0.0
