radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wake_intrusion_ratio
0.30677893095891295,1.9002925319803827,2.907721500977443,specular,-1.113730067953739,0.01914804483832032,0.012362187177310455,2321.2264151503828,135.40747253555952,0.001,0.13
0.8499726555070042,2.882645329358767,1.5140952587208714,diffuse,-1.6423126047056673,0.019918125252183255,-0.014546608427402498,9278.47805315646,169.74073933843403,0.005,0.033
0.42627959066992427,1.5709919679048496,2.0684769403578818,diffuse,-1.8158231037103965,0.029116862022987994,-0.04326831335362803,3188.257578655135,158.08583654774165,0.0,0.014
0.8569433884908251,2.6408240927197215,2.807498147281681,specular,-1.8004616350071962,0.04542090350899311,-0.02546312319150722,17487.888679879376,171.41399749635755,0.002,0.023
0.8381443700873297,2.5236738871061153,2.6535157902153284,specular,-1.1857960537413064,-0.00977705947015163,-0.03231346198468808,15811.496544603735,171.1385177159312,0.003,0.024
0.896925827101646,2.386314180240413,2.2493949958865103,specular,-1.6181055746847912,0.020558071662950775,0.024307154550160776,15349.435952417023,168.11141823944413,0.001,0.034
0.9450582357457271,1.9278114255864693,2.2083391260893683,specular,-1.8704345803703755,-0.02635966523636333,-0.009204291347901204,16730.02331624439,164.82076172373084,0.002,0.014
0.9035281388896954,2.115194750779575,1.9033746416713109,specular,-1.601088393226155,0.008905499365586086,0.0027933603910784283,13180.178161421692,168.38576130676876,0.001,0.015
0.8188171108458371,2.2352362187102988,2.6645719893183313,specular,-1.045962108656879,0.037771781249603786,-0.04909337270741765,15153.568417098455,166.53811198031607,0.002,0.043
0.9888955614851251,2.665340259081507,2.83061565861958,specular,-1.9312105622244906,-0.00551753160499234,0.023379714155922465,23479.854260257714,172.6928303991103,0.003,0.016
0.5106198742946961,2.9374292875347376,1.7059084030683231,diffuse,-1.696125947774132,0.009998779046440441,0.02276952789567742,3772.808605910702,162.9378519117438,0.001,0.034
0.5173865842935023,1.761120386796764,2.958015892282016,specular,-1.2872748992372796,-0.02253301267124357,-0.038405506071359855,6716.522385880524,152.19358031135306,0.001,0.03
0.42271769727853337,2.3683426625771618,2.696759991694673,diffuse,-1.3314308948830504,0.042891793657946556,-1.5230398289801939e-05,4087.490851697529,145.5732621061417,0.0,0.095
0.992497776911232,2.157106191421301,2.058126044437693,diffuse,-1.7884878296305788,0.013918551090339237,-0.037054742428462406,17196.68319727359,164.92283781003718,0.002,0.022
0.5945228681845842,2.3799937290283286,1.8629657489594087,specular,-1.7230033153727684,-0.023693048654361372,-0.035754268579792706,5585.417428548157,161.91904313313015,0.002,0.047
0.6171885856047788,1.747605421255383,2.039784065777911,specular,-1.1822683891658008,-0.031450403150801304,0.008288178086278741,6590.731250432999,156.1312999688711,0.003,0.038
0.9857421757403568,2.404960898985367,2.2392753300166173,specular,-1.72891886240623,-0.006977096788945147,-0.013376537993265158,18456.43466019545,171.76307933491387,0.005,0.02
0.9920313341105937,2.9254331563855374,2.8855053080324957,specular,-1.1997715754163907,0.0006473715139156191,-0.009467115338387858,24087.19864457035,172.11314505013843,0.003,0.019
0.9453047821351528,2.7662436572825833,2.4436735515540926,diffuse,-1.786765361131963,0.021703199718189722,-0.027220842052541685,18522.539733462956,171.5854244791364,0.004,0.016
0.6904611652024202,1.9859374495944824,2.864057588840517,diffuse,-1.5869193739779122,0.030864979523446842,-0.037010190659286124,11581.742282956737,147.9898399607187,0.003,0.055
0.8821570594223409,1.6581849102663895,1.8684207067437586,specular,-1.7403649104780983,0.0064507654399923245,-0.04441168703787518,12333.323876552871,166.00915253633823,0.001,0.011
0.5042683330331619,2.531682577591546,1.6736472590073688,diffuse,-1.600617012139672,0.03359842911231324,0.01597439086990074,3609.948115232598,153.0457345752949,0.004,0.068
0.9821540778247295,1.8177340256673309,2.7040285270855384,specular,-1.9453092350342247,0.04733094626057287,0.012932354885290764,22125.044566456454,163.33919194656758,0.001,0.012
0.9124343022657619,2.1177312672673194,1.748078912546002,specular,-1.8930980727276356,-0.03839619452449655,0.005394554995423365,12344.624341010598,166.0979398980766,0.001,0.025
0.9733057669629932,1.997014283029702,1.6360649215929421,specular,-1.88950274934429,-0.007006644818193762,0.02125171575505777,13146.579235144545,167.30293511365264,0.001,0.021
0.8819804529458113,1.6064937196898745,2.5444621829759857,diffuse,-1.0475465188636588,0.008105899196831821,-0.00969764058041702,16789.10547978581,160.82813538847367,0.004,0.017
0.6726468161254786,1.6628545609723953,2.1899068114693008,specular,-1.6438605049957766,0.028975997396245776,-0.017677954447726962,8404.530411461437,159.11684998862583,0.001,0.02
0.9196399931752473,2.7437363665675827,1.7384555093325968,diffuse,-1.8475932831145516,-0.03438060612513136,0.03394746185650731,12471.3341783126,170.0667134328926,0.002,0.023
0.785284130655306,1.921792913056714,1.8492464703415048,specular,-1.172923080488948,-0.023890172045011426,0.03523531803813329,9673.019818344741,162.67758583488234,0.002,0.035
0.36989212599281956,1.5373494291252803,2.441903540359745,specular,-1.62218537745452,0.013896835979540834,-0.01680402438673747,2833.950852601296,178.133941989847,0.001,0.002
0.4735923247425492,2.08751660233069,1.8439976206225945,specular,-1.8211912033414377,-0.030975758084793303,-0.03979439403742977,3508.1915969546876,147.78337559256397,0.003,0.094
0.8859984950900073,2.917774878129069,2.955482082743351,diffuse,-1.6889214906626449,-0.024365154696645422,-0.028158346713779394,19679.22250403563,171.7820900136701,0.003,0.014
0.8439657545177661,1.9328291780942974,1.6647352552930872,diffuse,-1.2711888048652926,-0.047847880653123356,-0.013007345976894472,10057.926629360176,158.5368008008058,0.003,0.032
0.6982110435880937,2.042729215205252,1.8604651961185037,diffuse,-1.3997649611730285,-0.04629727708307945,-0.010079864887599918,7693.22819206476,151.04828854888922,0.001,0.06
0.9043013956047312,1.5026296038061493,1.5133676686139703,specular,-1.759881601725335,0.0037644740625717224,-0.048506627007868536,10497.466335050793,167.73749353570898,0.003,0.006
0.9595212202373269,2.1121760785676638,2.845062850082543,diffuse,-1.8292083177096234,-0.004745229553948363,0.030454404587782855,22218.496594716882,163.67851183976123,0.001,0.025
0.6047820692518054,1.9767180038476777,1.7527292048162866,diffuse,-1.9413934315983408,0.04714448863555157,0.03452889041827037,5437.838099288243,145.40622637170614,0.002,0.048
0.32988100355040234,2.1714336740302347,1.9486008586586623,diffuse,-1.567476466374875,-0.0014434045768404874,0.01908375676373264,1798.6685483218293,130.5690231749872,0.0,0.147
0.44646124118858127,2.1667822184937133,1.558170606161802,specular,-1.10033057325687,0.007890363195492758,-0.012592909393539818,2634.487661071362,145.55631927404917,0.004,0.134
0.9350945034093745,1.5726545170119892,2.6614212016144743,specular,-1.3510971185195246,-0.01999347611222746,-0.021841039882235472,19739.595887197727,166.35335780893965,0.002,0.012
0.9064051716497061,1.7605939490544673,2.5396144607039677,diffuse,-1.8259857685004124,-0.0169679631275826,-0.0394417111881491,17698.08097274027,160.90833737897657,0.001,0.014
0.597314734027421,1.8239280606360795,2.768924111124898,diffuse,-1.323941703102879,-0.01853103753731363,0.04176146129919575,8379.75160302604,147.34561400888512,0.001,0.027
0.8083360706053906,2.1703192195153496,2.4486389277559315,diffuse,-1.6841024370686362,0.04461125081925975,0.03130191824123098,13571.326662235728,158.98185830228806,0.002,0.046
0.5923823198790357,2.502790671342565,1.9843644685795652,diffuse,-1.0210733498771762,-0.014203367514421097,-0.030069783581661104,5906.623042479711,158.24941674111156,0.002,0.078
0.615337955962894,2.2052515575862355,2.5903551171413546,specular,-1.3650847828309371,0.02572563042132954,0.04064494113578207,8319.559890058634,159.15758442656235,0.0,0.063
0.6704560666968591,2.316913583396434,1.8108822162994564,specular,-1.079982052937849,-7.229628348629641e-05,0.001856177309008146,6904.6948585143455,161.8267873534665,0.0,0.059
0.32165958276060674,1.7209038796498053,1.6728803978144864,diffuse,-1.528770851832851,0.013406822115598058,0.02042942286279989,1468.153678792262,154.53652071035282,0.0,0.023
0.32512155854655495,1.5089826208697448,1.906228841179255,diffuse,-1.7793101087973682,0.0467538222013158,0.024900641729469403,1709.1501179024274,180.0,0.003,0.003
0.4695880705734281,2.4604476674920193,1.7203369174023024,specular,-1.6863449591324842,-0.041573352172424055,-0.047920136824781016,3217.8163726569674,159.07170748346024,0.002,0.047
0.6316552101830846,2.4803690584127756,2.760445840615076,specular,-1.4692556444756208,-0.00890640210524897,-0.033792741109917826,9342.28330506919,165.8233209283618,0.001,0.035
0.57001910679368,2.5840519334652163,2.574628968267457,diffuse,-1.3243393529323004,0.026926754759278665,0.048011698090277596,7095.893926545941,158.2746661266176,0.002,0.058
0.6446275572237871,2.8997127616059784,2.15384823466108,diffuse,-1.5328660565362344,-0.0031796480939005195,-0.0362790391340275,7591.829919156722,164.40336727240194,0.005,0.042
