profile,primary_dim,shape_param,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wafer_flux_m2s,wake_intrusion_ratio,wake_type
cap,1.6527616711135833,1.920507461176669,0.002246429067394215,diffuse,-1.0854806605527507,0.03738410640480941,0.03598769294603443,10.332474568633844,59.46564994351967,0.0,0.0,0.4051,WakeCone
flat,1.060981241929709,0.0,0.0022949453711467484,specular,-1.0920222481207902,0.02277270609233409,-0.02597050318967158,21.91297787614567,12.912635938301813,0.0,0.0,0.3036,WakeCone
pyramid,1.3178672683534987,0.5952277238484059,0.0021910669167980452,diffuse,-1.3674523938768082,0.02618705231787269,0.0068950495234576525,47.82770534229656,67.13189588175045,0.0,0.0,0.1242,PyramidWake
cap,1.4160999657826234,2.245333452204924,0.0020590386558772124,diffuse,-1.0372175570457838,-0.021966570135209574,-0.003690243711850373,6.928615148524639,59.451914580034625,0.0,0.0,0.3907,WakeCone
flat,1.282432178790677,0.0,0.0027895745839472443,diffuse,-1.1880198394147754,0.0028855798563704807,0.046439844276549846,38.915304045772174,45.013719458051455,0.0,0.0,0.2981,WakeCone
cap,1.24939515572619,2.3409533651689527,0.002778331013413402,diffuse,-1.3749216605397683,-0.005883418672643602,0.01976459672611494,8.600864290736194,59.98574958954959,0.0,0.0,0.3671,WakeCone
cap,1.9311182274058332,2.7873148455641017,0.0022007726801475673,specular,-1.0983212718327178,-0.014462729662552902,-0.044599690313132545,4.80559052763386,89.10281350701513,0.0,0.0,0.6574,WakeCone
flat,1.3354213623888809,0.0,0.0029016385064150655,diffuse,-1.2204247431778523,0.026452736994682396,0.02486089514940007,43.892829830083755,45.09158505135283,0.0,0.0,0.3048,WakeCone
cap,1.1287757782142962,1.5066241198380068,0.002016271316635323,diffuse,-1.1657832952001406,-0.03684745017038609,0.004934926188358037,15.068942396421255,59.65131414049833,0.0,0.0,0.3695,WakeCone
cupola,1.0,1.0,0.0028376739696160573,diffuse,-1.0853085826227529,0.027851493133082786,-0.036345542163909055,113.84757997696491,61.5505556873138,0.0,0.0,0.0656,WakeCone
pyramid,1.881444302603133,1.1548113717333914,0.0029392980543737736,diffuse,-1.4426549585715331,-0.01727787487222343,0.039713611451254335,171.65732001112178,56.15979386897316,0.0,0.0,0.1144,PyramidWake
cupola,1.0,1.0,0.0015965671260993327,diffuse,-1.1958672820061647,-0.02915289479373642,-0.04341219963463466,64.05432954011273,61.88647317161208,0.0,0.0,0.0636,WakeCone
flat,1.5494465243856348,0.0,0.002352311400510141,diffuse,-1.293171375740574,0.0021829035422272075,-0.014188095849352877,47.90288108643385,45.454318451735986,0.0,0.0,0.3019,WakeCone
cap,1.529044111868251,2.023596655758898,0.001975002185554731,diffuse,-1.2742475974930851,0.018021982063568337,-0.016554494591813178,8.182072192114042,59.40173497243945,0.0,0.0,0.3765,WakeCone
cap,1.067666009198758,2.565678263759942,0.002700329040479937,diffuse,-1.167526043659116,-0.03665620204951107,0.049498418714364986,6.959145709210281,59.9821832172722,0.0,0.0,0.3657,WakeCone
flat,1.177862557397764,0.0,0.0025840633097045044,diffuse,-1.4634994707415363,-0.009142042801768946,-0.0457379813014914,30.409271726474156,45.260912756502535,0.0,0.0,0.3107,WakeCone
flat,1.0780153950686728,0.0,0.0015895509905001326,diffuse,-1.1813878890638072,0.02608194911040261,-0.023217293065328982,15.668882611827517,45.53453047440153,0.0,0.0,0.3126,WakeCone
cap,1.1775000924891668,1.5918849667425308,0.0025275282503535762,diffuse,-1.241022372548971,-0.010852137164775545,-0.03483716072316752,16.9206206167351,59.733616285297465,0.0,0.0,0.3737,WakeCone
cap,1.6429105483800934,1.6170430481412321,0.002566027516965717,diffuse,-1.013601847996607,-0.007983618314035879,-0.018883283871551828,16.647988932578492,59.846091502110845,0.0,0.0,0.4034,WakeCone
flat,1.574760468785567,0.0,0.0019421822586867176,specular,-1.4058834824083206,0.0251969422391201,0.011843381751555214,40.85381592949996,12.856615383913974,0.0,0.0,0.2993,WakeCone
cap,1.94322940128647,2.715301135428675,0.0029346674686438062,specular,-1.3656120256190445,0.028529673748724185,-0.021639600861597243,6.752530086850322,88.82165666258037,0.0,0.0,0.637,WakeCone
flat,1.6361035716642172,0.0,0.002472332794687498,specular,-1.0427513610682588,-0.04929245763722778,-0.04015972447499738,56.136088987216006,12.78912145337084,0.0,0.0,0.3002,WakeCone
pyramid,1.6623465654243506,0.990425469902898,0.002092716989054403,specular,-1.1461088246531665,0.034523434230692235,0.04297169291697202,87.90495246487244,90.21745017191644,0.0,0.0,0.1176,PyramidWake
cap,1.6037290057947629,2.4067376020928313,0.0025520303206586063,specular,-1.4918611040075125,0.0028420457681470473,0.028529659298590027,7.474324963071236,89.43621810601287,0.0,0.0,0.6238,WakeCone
flat,1.0333198068938414,0.0,0.001805627305717481,specular,-1.0136532919211902,-0.03942429961042446,0.01609182224952843,16.353520468341515,12.747599200643979,0.0,0.0,0.3076,WakeCone
pyramid,1.4439567137893272,1.3776030487380813,0.0029194928081461525,specular,-1.1117379097191313,0.00652575802613551,-0.04536803218844668,111.91105261211754,71.67413911639821,0.0,0.0,0.1302,PyramidWake
cupola,1.0,1.0,0.0018908987563132332,specular,-1.4446537723778214,-0.040827243857306544,-0.015406666618149413,75.86292494935256,102.06551323369304,0.0,0.0,0.3976,WakeCone
cupola,1.0,1.0,0.0017686346359014047,diffuse,-1.2862087430084859,0.024349092836573688,0.0006938824539732408,70.95768411621263,61.915574133706826,0.0,0.0,0.0633,WakeCone
flat,1.736616654354756,0.0,0.0020137504293491703,diffuse,-1.1221002265129767,0.006262350337988297,-0.03463302414593772,51.514229227660756,45.17448594224901,0.0,0.0,0.3102,WakeCone
pyramid,1.140085761192693,1.366958530768804,0.0028848329700807336,diffuse,-1.223597628660503,-0.04000487652101401,0.044985999240537894,68.58870822985654,53.459472715081326,0.0,0.0,0.1288,PyramidWake
pyramid,1.496789033875168,1.4365394461380243,0.002552686643868041,diffuse,-1.1376272707016588,-0.015724966139515795,-0.045606088976025395,108.10896461602012,53.317888189941854,0.0,0.0,0.13,PyramidWake
pyramid,1.9336193567940034,0.6233511381658127,0.0022495062950269405,specular,-1.2965846434094284,0.03273083731123473,0.019253676590224852,107.03758505797816,116.07234827377107,0.0,0.0,0.1217,PyramidWake
