radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wake_intrusion_ratio,wake_wafer_distance
0.9899380870274144,2.43885324347401,2.662284605530992,specular,-0.15818840620409882,0.03150925950468671,0.002970782864632718,22130.141209726637,155.0771404238847,0.0,0.1607,0.005332173628691289
0.6643734266846544,2.3414322676162085,2.0145401779729086,specular,-0.13744994254798967,-0.015503558431626464,-0.03342395664911239,7542.478433340755,159.99743877858862,0.0,0.1299,0.005358596198982324
0.6063480352923152,2.2640704271127303,1.5168134975798686,diffuse,-0.14856038051141737,0.012973548137498098,-0.03851493466501184,4730.311827703187,175.7758430040175,0.0092,0.0131,0.0053307125993276305
0.42685768327279816,1.5026596789631124,2.065620939270778,specular,-0.12730706573295472,0.016915438598303897,-0.02444014044572722,3192.4967967370776,163.91250439178162,0.0,0.0994,0.005418567818019082
0.3808432933704492,2.708112965785697,2.3832994036250565,specular,-0.1683271489208405,-0.009777285152588154,0.030253822714318535,2932.141098926838,169.0484539421136,0.0,0.0686,0.005354638983183391
0.8671049548256757,2.926816277521942,2.370297641664365,specular,-0.19713242218961097,0.009285963024683833,-0.043503973929843426,15116.799643981523,155.95732557021495,0.0,0.1491,0.005506352724226643
0.5393929051835096,2.03539400120513,1.8116803237172339,specular,-0.13473615517438733,0.011391565834255435,-0.010183272293006716,4471.010233332546,162.98549963946928,0.0,0.1065,0.005371076085273346
0.6700872740972653,2.5113067466396974,2.068253216293588,specular,-0.17969006962024162,-0.0364629505647923,-0.019978300045689925,7877.348973308467,160.38463410545768,0.0,0.125,0.005400843839092728
0.7241345844412916,2.5353496952531303,1.531480725483231,specular,-0.1462298480575571,-0.03890767027403215,-0.02504844027823814,6811.829227799528,158.5125785615033,0.0,0.1395,0.005333716893922313
0.663386255909974,2.891004643518852,2.2424045813464515,specular,-0.12926673510580725,0.04606901830295716,-0.042616665705863754,8370.676303308457,160.36750283937513,0.0,0.1259,0.00540402206135529
0.9408762811586937,1.7772771814297625,1.7880217182312346,diffuse,-0.19815091190486733,-0.039883998383648436,0.02665749779730542,13426.149147043487,173.6748403441839,0.0049,0.0086,0.0055136103666048875
0.42713826036048946,2.9231457029432026,2.4488038811755573,specular,-0.15682842233493804,0.002169279076278105,0.04083502281986376,3789.6978979736905,166.60856612293514,0.0,0.0826,0.005330705564058014
0.602437096239254,2.7999917219067516,2.130985840598782,specular,-0.16441162899127526,-0.013128645957917733,0.029003858092524412,6560.208068205989,162.0723435573297,0.0,0.1139,0.005343667866501894
0.42977891459595274,1.9507546422581628,2.7106934642271487,specular,-0.1053645043632748,0.032645432247471504,0.030913570368338736,4247.019499327478,164.42842024992396,0.0,0.0958,0.005708427465580146
0.8367461723354057,1.940912946203625,2.2776925000638073,specular,-0.14421174366908382,-0.03676361250256304,-0.04424788309472984,13526.83514984449,156.10251160448715,0.0,0.1575,0.005337480205438144
0.6874948713637383,2.960209877239479,2.7466377500461867,specular,-0.17965204950354563,0.016739946485996582,-0.00041115272827246807,11011.689248759469,159.39614491470397,0.0,0.1307,0.005400656674898974
0.9187116599262735,2.7086319875649454,2.4962751252275206,diffuse,-0.17446822626710973,-0.028882225166302268,-0.03190404638086215,17871.64555496949,173.86988047632727,0.006,0.0104,0.0053771119553893965
0.41483221416805643,1.9797926045261312,2.821324800313615,diffuse,-0.14442630079668545,0.02894102896419075,0.022628757948669614,4118.240188558791,176.82624076392418,0.0108,0.016,0.005337027384847648
0.7227548622919984,1.5345519219644033,2.693372100501442,diffuse,-0.1560818197568177,-0.02082113004676074,-0.03648528320514635,11934.16500099628,174.87800120019978,0.0078,0.0114,0.005330067453909126
0.5584151652508192,2.655823271044653,2.362499704884254,diffuse,-0.17618389325143363,-0.02766037976872948,-0.01687435241082902,6248.8458039355,176.3380717319092,0.0081,0.0113,0.0053844617579286436
0.7219868576146146,2.827574480773039,2.0690871150732737,specular,-0.10449723887605258,0.010492334993267814,0.04191931855779772,9148.523275840647,158.92855489490853,0.0,0.1346,0.005725838302099551
0.5075997122571108,2.3335050657157064,1.9883033810503217,specular,-0.17465224781959995,0.037939442050675676,0.017543289138025192,4345.492676512544,163.89124808944712,0.0,0.1006,0.005377878712183204
0.79848127143082,2.45858338677047,2.6162704867294697,specular,-0.18602715934711506,-0.01412714606697102,0.035855858751296876,14149.000019543275,156.8078302848468,0.0,0.1459,0.005434800358686043
0.6841687453681835,1.6632631767567052,2.3471507816441584,diffuse,-0.14675474721873055,0.022797775207074406,0.005724015318789286,9319.25269011245,175.15851919952684,0.0084,0.0131,0.005332916992198622
0.6908699968127279,2.6179727909254975,2.9671360875914563,diffuse,-0.13250492319887097,0.019809578709868297,0.0247597328810448,12012.786748443808,175.33863887609232,0.0074,0.0122,0.0053832102468441
0.9857910744582961,2.210306207322178,2.368790534728178,specular,-0.12390911110239322,0.004887110664766804,-0.002582293742472999,19525.854967675765,153.5496898917039,0.0,0.1751,0.005447523296513712
0.8295826093337482,1.8815858842230948,2.6464356097302737,specular,-0.10462549357105776,0.015131268404540793,0.03792404195569003,15448.782081068068,156.42463483551765,0.0,0.1548,0.005723228645679146
0.696071545688,2.680256173114099,1.520225906772211,specular,-0.11849214658591495,0.046127514376649886,-0.021600021757627055,6247.834656424729,159.22650794933116,0.0,0.1345,0.005504388231099305
0.4898511798246757,2.370571472241349,2.1427475339127002,specular,-0.19271905828677202,-0.004301233796033178,-0.0408582342307289,4361.269834728852,164.81452165461351,0.0,0.094,0.005476206158476826
0.3433762858595536,2.637586944210307,1.599911810809087,diffuse,-0.10424143418868602,0.0012199782301550582,0.04995411679716151,1600.1116190675232,177.80771831982844,0.0115,0.0157,0.005731079821615609
