radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio
0.4394666966916926,1.6164906349717685,0.01,specular,-0.005125128784114453,-0.02880522196505311,0.016083381872791194,16.38194922264862,0.0,0.0
0.3128650106986313,1.682444688611389,0.01,diffuse,-0.03387345304849957,0.008382923920865634,0.04124194894093246,8.302858370221301,0.0,0.0
0.39741950987106883,1.9033476098855457,0.01,diffuse,-0.016213822363831436,0.04118019213368089,0.034249006086170694,13.397137159114394,28.455398771123264,0.0
0.8847615576504673,2.5261524585947273,0.01,diffuse,-0.012677353143234135,-0.03712874329749714,0.04701792198132139,66.39970133692468,7.912734991092427,0.0
0.7666844918531144,2.808483100888383,0.01,specular,-0.020530332454443214,-0.017702302298028938,-0.007489112952487928,49.859393817677876,13.409375760686318,0.0
0.9545122370370889,2.863669004931377,0.01,specular,-0.03516925936379229,0.036249965112922014,0.013541167324961745,77.2816948369682,10.150222878729934,0.001
0.7648149036852503,2.693951462802093,0.01,specular,-0.008200114252570886,-0.0483845948618042,0.014984278049529454,49.616522394645536,12.768624943476395,0.0
0.45532068919268365,2.495214798854792,0.01,specular,-0.023638653759523745,-0.04622387246645076,0.04525550264111039,17.58524429541063,26.33333264776514,0.0
0.8300912111649545,1.6570586025731808,0.01,diffuse,-0.021623434330288797,-0.028035632194684336,-0.00433429888452589,58.44740963620917,14.283356836215436,0.0
0.8202150173563432,2.559387267255056,0.01,diffuse,-0.03434417952655414,0.03494340815443285,0.022557391031188895,57.0649012337851,11.217635934056807,0.0
0.742295488203889,2.5132383110868233,0.01,specular,-0.018710841894627024,-0.005397804588932423,-0.03667350550224152,46.73769375237688,17.131474173700706,0.0
0.7753137143213591,1.8058428741729162,0.01,diffuse,-0.03371398085955368,0.027441996397862767,-0.0373753221392537,50.988069507297624,18.125279549874463,0.0
0.6961568023825377,2.0391769095334795,0.01,diffuse,-0.04187156139142466,-0.03925334941928954,-0.02580735097424616,41.10813547600171,20.474675949637742,0.0
0.7203647885845451,2.1967537336047216,0.01,specular,-0.04951257878633381,-0.03907698572056047,0.004317350076409834,44.01681248752181,25.208227716706382,0.0
0.5606061003173972,2.4950928511656327,0.01,specular,-0.01945691338309677,-0.04863554516829706,-0.016374828498879425,26.65810507485664,23.30470288392218,0.0
0.45028821198884716,1.6987557392175954,0.01,diffuse,-0.037512961252523645,0.007987841159183794,0.03215652965120022,17.198667184826597,12.289879536329137,0.0
0.5964454814994198,1.5742688515612486,0.01,specular,-0.009604298279498328,0.023087515469493086,0.04163204543746245,30.175546383385125,16.45808066949837,0.0
0.9523086788833628,1.6248369847602036,0.01,specular,-0.015442938912325715,-0.014102993738618806,-0.023489414736542293,76.92528633097307,19.22202034809279,0.0
0.7772586249066351,1.9009845691510725,0.01,specular,-0.03885473389942973,0.031893740937516166,0.039960955885861016,51.244202262568535,25.8357892574763,0.0
0.6817108576807425,2.20111013665555,0.01,specular,-0.01474832072745694,-0.028271512112513865,-0.023216284475128225,39.4197675554129,27.196912656197092,0.0
0.7472374751574602,2.723125799411668,0.01,diffuse,-0.00901169821069398,-0.02868504623728212,0.013881969588351292,47.362097282919706,9.413511334519654,0.0
0.4267762646096893,2.237701756624753,0.01,specular,-0.04021714552618295,0.04094565249416547,-0.04947500101239263,15.449490180408395,38.59376901502948,0.0
0.3503257517378764,1.9591507459338884,0.01,specular,-0.026934099941107282,0.0025959922951126826,0.04180628975940842,10.41016857081162,55.087981653478685,0.0
0.9384300612098626,1.814834871428713,0.01,specular,-0.013819287903173764,0.04652222041061821,0.018582061846599898,74.69945950844358,22.47458785655613,0.0
0.66822338176061,2.0859196421434376,0.01,diffuse,-0.01715583249257539,0.04488729066110696,0.041147436599121984,37.8753777292097,21.78959896657361,0.0
0.9199779606436238,1.7258187863968684,0.01,specular,-0.03975864167721843,-0.013654752714778527,0.01778284211748367,71.79074885753175,21.570601326109422,0.0
0.7087686434357126,2.387787189950165,0.01,diffuse,-0.01751948038196257,-0.0033864065561899914,-0.013774149151515556,42.611088491126495,11.70105630034056,0.0
0.36203076792996197,1.7241915812019402,0.01,diffuse,-0.034377327831239424,0.013938028646690484,-0.014747810085862581,11.11743502371643,0.0,0.0
0.5936031005294047,1.7156495892498616,0.01,specular,-0.022102337922175617,0.0014403708476874583,-0.02684865370791082,29.888626520308755,28.860580546024828,0.0
0.49876972206303105,2.4149504006541047,0.01,specular,-0.024322505958617544,-0.02675321939696508,-0.007573930372412593,21.101522930978753,27.416599938174535,0.0
0.8864118491346649,1.6466569435643397,0.01,specular,-0.034858926396311204,0.04167743496998261,0.017636437291098234,66.64763493233714,21.33224252529045,0.0
0.9460058588810132,1.6926157065499992,0.01,specular,-0.041936241194937066,-0.008024810809377593,0.02778402347265918,75.91040160798796,20.331247542115555,0.0
0.4001543544574889,2.9529834859273425,0.01,diffuse,-0.034138543333369034,-0.004451785085021656,-0.007616689157422127,13.582156531162681,12.75284400695615,0.0
0.860534379624633,1.7638284677387022,0.01,diffuse,-0.04516060987400245,0.005117306672396141,0.0037678660711110354,62.8130798563581,15.218006159527121,0.0
