radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wake_intrusion_ratio
0.3230248850961386,1.9717054897954382,1.69969946485256,diffuse,-0.1649318804789223,-0.03501944514237233,0.002817673373379216,1504.3806401917252,109.1423181418624,0.001,0.526
0.6871765345388972,1.743387709551358,2.1252438725396017,specular,-0.15592265493095278,0.03447391265050846,0.047641063606826975,8512.537761306645,160.33299810885117,0.002,0.102
0.7026286684962915,2.3238017800543807,2.243368671429163,diffuse,-0.11463082203272489,0.004597792603212393,-0.0188728792183254,9394.334484267929,160.49883851699633,0.0,0.124
0.5848663582404352,1.796547703077564,1.958270952110815,specular,-0.12309566267610772,0.020590564135686412,-0.04072508237615487,5681.980007576758,154.9148157290493,0.002,0.148
0.5631963979832593,2.885779849463971,2.0710307044984124,specular,-0.17348717137626044,-0.03213229332431714,-0.04791258014394911,5572.112954523823,167.27878541268564,0.0,0.082
0.5753059013112698,2.19600396223088,2.6572426770642092,specular,-0.15297283858695343,-0.013703084882620564,0.01664711943908638,7460.06331705298,157.12859248832058,0.0,0.164
0.30989030831863784,1.6026433340526816,2.1634099539620824,diffuse,-0.17129061583049082,-0.007967549443392688,-0.0035033627671331308,1762.2537711427199,180.0,0.013,0.013
0.3557585957092302,1.84242986222824,2.590273486210825,specular,-0.17784571000953142,0.040778249194880545,0.02084354096923907,2780.8019628786046,144.59496722426303,0.008,0.264
0.6935893080177422,2.678229666470358,2.3504693249705686,specular,-0.18321152611407324,-0.03717984829255525,-0.023145555303582588,9591.201254049794,170.73212097892724,0.0,0.06
0.31394918517484877,2.8855476596120404,2.21832853350774,diffuse,-0.164104137048516,-0.04179653150332074,-0.02036565127515283,1854.634023501503,155.49324030236198,0.0,0.175
0.6935029518408334,2.312584948363316,2.76360021904697,specular,-0.1153089527228876,0.029386366346649706,-0.004611600879903047,11274.193469145539,162.28099848411205,0.001,0.128
0.5591678113667785,2.606693593237206,2.9159280040506173,specular,-0.13078623263664577,0.011803559028633323,0.049193637966648315,7733.476319523365,165.7648166750331,0.0,0.103
0.3328384050338219,1.887010248495204,2.757520542923955,diffuse,-0.1164790574889541,0.0008404152018541833,0.044257892520905465,2591.1899928949965,124.36611452218648,0.009,0.399
0.9365337824238478,2.0390165217870226,2.8916183804383504,diffuse,-0.19892523862082678,-0.039874826242696185,0.005153501918961356,21513.02634351425,158.4935246860135,0.001,0.138
0.6269050001297564,2.9540410674250532,1.5163512775975043,diffuse,-0.12440753109373374,-0.018661717922057897,-0.01955534835436259,5054.950717398145,165.7115547598944,0.0,0.097
0.7526063772973538,2.046924756134975,2.920681152505723,specular,-0.17806353371131547,0.009927164352502828,-0.043762899482137865,14032.452249815302,161.4894948384837,0.0,0.121
0.6871987477292607,1.5944329948460432,1.9589800935487975,diffuse,-0.11311727937704749,0.039045903388635644,-0.001621217898109914,7847.085390739633,156.067803008908,0.004,0.138
0.3228532173713559,1.7830009264007212,1.6064526834013637,diffuse,-0.15892987447804807,0.030349408507990644,0.022016578432024175,1420.3383472196058,141.0281528800386,0.006,0.283
0.7282536528200276,2.7230669821256916,2.1221016311097207,specular,-0.10560038271542288,0.0007402835522213116,0.04559524284116524,9546.521596282886,169.3160434447144,0.0,0.073
0.4669101017021661,1.7468295436607355,1.616026784988168,diffuse,-0.1844893916065704,0.03478090193930693,0.010119001263800775,2988.331218180285,142.36679885287424,0.005,0.251
0.485260300581012,2.1688069111319392,2.9557505960585786,specular,-0.12261269767534527,-0.002596908264599039,-0.0372164368608426,5903.790644361912,152.46439412300643,0.0,0.205
0.7078123573025972,2.7250963553052117,2.3392591389189,specular,-0.1619589058262776,-0.009856155231367424,-0.04098386387329233,9940.958313704781,167.8963928931348,0.0,0.07
0.7721782968026242,2.490994572294593,1.6679383247708497,specular,-0.18492664644668752,0.014125573920247908,0.010737291799849932,8435.849178387132,168.13128185678585,0.002,0.083
0.5586382444741429,2.5994671662628805,2.1288749090123322,specular,-0.12470787379303412,0.043508522824870596,-0.04968362415152037,5635.4046859005,164.5332471495673,0.0,0.108
0.31379736229104704,2.529059463604224,2.696822500950309,diffuse,-0.13236777391542212,0.03585127517773759,0.014481199186224744,2252.4988467141707,148.66303667585885,0.0,0.236
0.8319157023610533,2.1471822045006084,2.075687580654943,specular,-0.15829357307249306,0.0377682753440578,0.023859776593779594,12185.24503798786,165.05721941023697,0.0,0.096
0.7978439893333187,2.1418083286371883,2.268847441495659,specular,-0.16544945248237491,-0.028393204409417772,-0.012020557078290674,12250.530239610423,163.20240369373667,0.0,0.117
0.38821687830180607,2.310173203386029,2.123454351164284,specular,-0.16645803666173586,0.04281734134668097,-0.026771577246408364,2714.597171080372,150.01852293150677,0.0,0.226
0.3417776321005793,2.856886973551108,2.264305235815125,diffuse,-0.19143017757462572,-0.012666738390207911,0.03162876376602489,2243.550661716434,153.93239137326728,0.0,0.191
0.6357116354581493,2.3611724551014364,2.516751457261667,specular,-0.13957650616083725,-0.04902866747057826,-0.0009837042758838663,8627.287808090052,164.57434367088726,0.0,0.107
0.6015142227095305,1.5560073989554057,2.280627173336881,specular,-0.16222309608199298,-0.026966995734536606,0.04179530342476899,6999.382585790525,161.91306105619847,0.005,0.084
0.9471685135542025,2.1651608424334943,1.7698264064454463,specular,-0.172616332774231,-0.037147402880731054,-0.006708006220089394,13467.866800356895,166.97623047905998,0.003,0.083
0.8868766345596755,2.9821897964351,1.5919449257182925,diffuse,-0.13872549865505507,0.009062664462191825,0.03587700087512559,10621.065870770797,170.78876383358113,0.002,0.06
0.7986268684277196,1.6991565778230278,2.252378422969687,diffuse,-0.15978210860396141,-0.04707824163107041,-0.02082704349936636,12185.485283974267,155.35751764219555,0.001,0.147
0.41601724455603034,1.5252170131576235,2.8186576953539095,specular,-0.13800518298005335,-0.009304623950353266,0.028214906370764348,4137.887133322746,169.95230536113488,0.011,0.059
0.8645694061585332,2.9220453936325814,2.3488716432798764,specular,-0.11737687938250392,0.03568438607591355,0.03710307624835289,14892.672824123261,173.41064307061924,0.001,0.039
0.9388150878500128,2.117941202865716,2.257847565615453,specular,-0.17428990227456004,0.0150012476112599,0.027147774383625145,16879.841955474585,166.75918943390002,0.0,0.077
0.473317948912129,2.950753876712734,2.254287941451023,diffuse,-0.16468294947730233,-0.015363799247232468,0.003639656439374639,4283.79788925731,162.7985217825416,0.0,0.125
0.42558122611086613,1.8126192350275954,2.466276854357411,specular,-0.16145790827598294,0.0027323301989812462,-0.0030226562237944607,3788.963197019576,144.41485043248866,0.006,0.253
0.4217602758586125,2.224328443970265,2.0269454894767835,specular,-0.15601617591984057,-0.04290175919266407,0.04939245066943182,3058.349060525574,150.04507168595507,0.0,0.225
0.6886524594542545,1.6770569704875595,2.32902298174554,specular,-0.1516799525330884,-0.020271534959642935,-0.003462858919063859,9368.878709401542,159.92878298993315,0.004,0.109
0.7729428265116016,2.1754233419153115,2.802629744807235,diffuse,-0.16223298950319978,0.021552028584705146,0.01733858516349665,14202.804389919516,157.44291850556945,0.0,0.151
