Minute|,Orbit|,Battery(Wh)|,TotalPowerAvailable_preRUN|,Task|,Phase|,Time_Done|
0,sunlight,250,300,T_1,deposition,1 ✅ Progressed
1,sunlight,250,300,T_1,deposition,2 ✅ Progressed
2,sunlight,250,300,T_1,deposition,3 ✅ Progressed
3,sunlight,250,300,T_1,deposition,4 ✅ Progressed
4,sunlight,250,300,T_1,deposition,5 ✅ Progressed
5,sunlight,250,300,T_1,deposition,6 ✅ Progressed
6,sunlight,250,300,T_1,deposition,7 ✅ Progressed
7,sunlight,250,300,T_1,deposition,8 ✅ Progressed
8,sunlight,250,300,T_1,deposition,9 ✅ Progressed
9,sunlight,250,300,T_1,deposition,10 ✅ Progressed
10,sunlight,250,300,T_1,deposition,11 ✅ Progressed
11,sunlight,250,300,T_1,deposition,12 ✅ Progressed
12,sunlight,250,300,T_1,deposition,13 ✅ Progressed
13,sunlight,250,300,T_1,deposition,14 ✅ Progressed
14,sunlight,250,300,T_1,deposition,15 ✅ Progressed
15,sunlight,250,300,T_1,deposition,16 ✅ Progressed
16,sunlight,250,300,T_1,deposition,17 ✅ Progressed
17,sunlight,250,300,T_1,deposition,18 ✅ Progressed
18,sunlight,250,300,T_1,deposition,19 ✅ Progressed
19,sunlight,250,300,T_1,deposition,20 ✅ Progressed
20,sunlight,250,300,T_1,deposition,21 ✅ Progressed
21,sunlight,250,300,T_1,deposition,22 ✅ Progressed
22,sunlight,250,300,T_1,deposition,23 ✅ Progressed
23,sunlight,250,300,T_1,deposition,24 ✅ Progressed
24,sunlight,250,300,T_1,deposition,25 ✅ Progressed
25,sunlight,250,300,T_1,deposition,26 ✅ Progressed
26,sunlight,250,300,T_1,deposition,27 ✅ Progressed
27,sunlight,250,300,T_1,deposition,28 ✅ Progressed
28,sunlight,250,300,T_1,deposition,29 ✅ Progressed
29,sunlight,250,300,T_1,deposition,30 ✅ Progressed
30,sunlight,250,300,T_1,deposition,31 ✅ Progressed
31,sunlight,250,300,T_1,deposition,32 ✅ Progressed
32,sunlight,250,300,T_1,deposition,33 ✅ Progressed
33,sunlight,250,300,T_1,deposition,34 ✅ Progressed
34,sunlight,250,300,T_1,deposition,35 ✅ Progressed
35,sunlight,250,300,T_1,deposition,36 ✅ Progressed
36,sunlight,250,300,T_1,deposition,37 ✅ Progressed
37,sunlight,250,600,T_1,deposition,37 ❌ DEFECT - Skipped
38,sunlight,250,300,T_2,deposition,0 ✅ Progressed
39,sunlight,250,300,T_2,deposition,0 ✅ Progressed
40,sunlight,250,300,T_2,deposition,0 ✅ Progressed
41,sunlight,250,300,T_2,deposition,0 ✅ Progressed
42,sunlight,250,300,T_2,deposition,0 ✅ Progressed
43,sunlight,250,300,T_2,deposition,0 ✅ Progressed
44,sunlight,250,300,T_2,deposition,0 ✅ Progressed
45,eclipse,249,0,T_2,deposition,0 ✅ Progressed
46,eclipse,249,0,T_2,deposition,0 ✅ Progressed
47,eclipse,249,0,T_2,deposition,0 ✅ Progressed
48,eclipse,248,0,T_2,deposition,0 ✅ Progressed
49,eclipse,248,0,T_2,deposition,0 ✅ Progressed
50,eclipse,248,0,T_2,deposition,0 ✅ Progressed
51,eclipse,247,0,T_2,deposition,0 ✅ Progressed
52,eclipse,247,0,T_2,deposition,0 ✅ Progressed
53,eclipse,247,0,T_2,deposition,0 ✅ Progressed
54,eclipse,247,0,T_2,deposition,0 ✅ Progressed
55,eclipse,246,0,T_2,deposition,0 ✅ Progressed
56,eclipse,246,0,T_2,deposition,0 ✅ Progressed
57,eclipse,246,0,T_2,deposition,0 ✅ Progressed
58,eclipse,245,0,T_2,deposition,0 ✅ Progressed
59,eclipse,245,0,T_2,deposition,0 ✅ Progressed
60,eclipse,245,0,T_2,deposition,0 ✅ Progressed
61,eclipse,244,0,T_2,deposition,1 ✅ Progressed
62,eclipse,244,0,T_2,deposition,2 ✅ Progressed
